.HEADER
..NAMES
Time,V U2.J7&K7
1.096500e-007,0.6019
1.096840e-007,0.6787
1.097180e-007,0.7680
1.097520e-007,0.8653
1.097860e-007,0.9616
1.098200e-007,1.0479
1.098540e-007,1.1179
1.098880e-007,1.1719
1.099220e-007,1.2103
1.099560e-007,1.2293
1.099900e-007,1.2277
1.100240e-007,1.2112
1.100580e-007,1.1875
1.100920e-007,1.1593
1.101260e-007,1.1254
1.101600e-007,1.0869
1.101940e-007,1.0485
1.102280e-007,1.0142
1.102620e-007,0.9867
1.102960e-007,0.9680
1.103300e-007,0.9583
1.103640e-007,0.9573
1.103980e-007,0.9658
1.104320e-007,0.9826
1.104660e-007,1.0020
1.105000e-007,1.0076
1.105340e-007,0.9738
1.105680e-007,0.8970
1.106020e-007,0.7945
1.106360e-007,0.6716
1.106700e-007,0.5300
1.107040e-007,0.3865
1.107380e-007,0.2650
1.107720e-007,0.1844
1.108060e-007,0.1496
1.108400e-007,0.1473
1.108740e-007,0.1620
1.109080e-007,0.1894
1.109420e-007,0.2292
1.109760e-007,0.2714
1.110100e-007,0.3026
1.110440e-007,0.3186
1.110780e-007,0.3242
1.111120e-007,0.3258
1.111460e-007,0.3268
1.111800e-007,0.3279
1.112140e-007,0.3284
1.112480e-007,0.3299
1.112820e-007,0.3368
1.113160e-007,0.3518
1.113500e-007,0.3731
1.113840e-007,0.3980
1.114180e-007,0.4273
1.114520e-007,0.4679
1.114860e-007,0.5246
1.115200e-007,0.5915
1.115540e-007,0.6666
1.115880e-007,0.7541
1.116220e-007,0.8508
1.116560e-007,0.9479
1.116900e-007,1.0362
1.117240e-007,1.1087
1.117580e-007,1.1649
1.117920e-007,1.2057
1.118260e-007,1.2278
1.118600e-007,1.2291
1.118940e-007,1.2142
1.119280e-007,1.1913
1.119620e-007,1.1638
1.119960e-007,1.1307
1.120300e-007,1.0927
1.120640e-007,1.0539
1.120980e-007,1.0189
1.121320e-007,0.9902
1.121660e-007,0.9701
1.122000e-007,0.9592
1.122340e-007,0.9569
1.122680e-007,0.9639
1.123020e-007,0.9798
1.123360e-007,0.9994
1.123700e-007,1.0086
1.124040e-007,0.9817
1.124380e-007,0.9103
1.124720e-007,0.8108
1.125060e-007,0.6911
1.125400e-007,0.5515
1.125740e-007,0.4068
1.126080e-007,0.2808
1.126420e-007,0.1934
1.126760e-007,0.1522
1.127100e-007,0.1463
1.127440e-007,0.1590
1.127780e-007,0.1845
1.128120e-007,0.2228
1.128460e-007,0.2656
1.128800e-007,0.2990
1.129140e-007,0.3171
1.129480e-007,0.3237
1.129820e-007,0.3256
1.130160e-007,0.3266
1.130500e-007,0.3277
1.130840e-007,0.3283
1.131180e-007,0.3295
1.131520e-007,0.3353
1.131860e-007,0.3491
1.132200e-007,0.3698
1.132540e-007,0.3941
1.132880e-007,0.4225
1.133220e-007,0.4609
1.133560e-007,0.5154
1.133900e-007,0.5812
1.134240e-007,0.6549
1.134580e-007,0.7405
1.134920e-007,0.8364
1.135260e-007,0.9339
1.135600e-007,1.0241
1.135940e-007,1.0991
1.136280e-007,1.1576
1.136620e-007,1.2008
1.136960e-007,1.2259
1.137300e-007,1.2301
1.137640e-007,1.2171
1.137980e-007,1.1950
1.138320e-007,1.1681
1.138660e-007,1.1360
1.139000e-007,1.0984
1.139340e-007,1.0595
1.139680e-007,1.0237
1.140020e-007,0.9939
1.140360e-007,0.9725
1.140700e-007,0.9603
1.141040e-007,0.9566
1.141380e-007,0.9623
1.141720e-007,0.9770
1.142060e-007,0.9967
1.142400e-007,1.0090
1.142740e-007,0.9888
1.143080e-007,0.9230
1.143420e-007,0.8267
1.143760e-007,0.7101
1.144100e-007,0.5729
1.144440e-007,0.4275
1.144780e-007,0.2972
1.145120e-007,0.2032
1.145460e-007,0.1556
1.145800e-007,0.1457
1.146140e-007,0.1564
1.146480e-007,0.1799
1.146820e-007,0.2165
1.147160e-007,0.2596
1.147500e-007,0.2950
1.147840e-007,0.3153
1.148180e-007,0.3232
1.148520e-007,0.3255
1.148860e-007,0.3265
1.149200e-007,0.3276
1.149540e-007,0.3283
1.149880e-007,0.3292
1.150220e-007,0.3339
1.150560e-007,0.3466
1.150900e-007,0.3664
1.151240e-007,0.3903
1.151580e-007,0.4179
1.151920e-007,0.4543
1.152260e-007,0.5064
1.152600e-007,0.5711
1.152940e-007,0.6434
1.153280e-007,0.7271
1.153620e-007,0.8219
1.153960e-007,0.9198
1.154300e-007,1.0117
1.154640e-007,1.0892
1.154980e-007,1.1499
1.155320e-007,1.1955
1.155660e-007,1.2235
1.156000e-007,1.2307
1.156340e-007,1.2198
1.156680e-007,1.1985
1.157020e-007,1.1724
1.157360e-007,1.1411
1.157700e-007,1.1042
1.158040e-007,1.0651
1.158380e-007,1.0286
1.158720e-007,0.9978
1.159060e-007,0.9750
1.159400e-007,0.9615
1.159740e-007,0.9566
1.160080e-007,0.9608
1.160420e-007,0.9744
1.160760e-007,0.9938
1.161100e-007,1.0085
1.161440e-007,0.9946
1.161780e-007,0.9350
1.162120e-007,0.8421
1.162460e-007,0.7285
1.162800e-007,0.5941
1.163140e-007,0.4485
1.163480e-007,0.3146
1.163820e-007,0.2142
1.164160e-007,0.1599
1.164500e-007,0.1455
1.164840e-007,0.1539
1.165180e-007,0.1756
1.165520e-007,0.2104
1.165860e-007,0.2534
1.166200e-007,0.2907
1.166540e-007,0.3132
1.166880e-007,0.3225
1.167220e-007,0.3253
1.167560e-007,0.3263
1.167900e-007,0.3274
1.168240e-007,0.3282
1.168580e-007,0.3289
1.168920e-007,0.3328
1.169260e-007,0.3442
1.169600e-007,0.3632
1.169940e-007,0.3866
1.170280e-007,0.4135
1.170620e-007,0.4481
1.170960e-007,0.4978
1.171300e-007,0.5611
1.171640e-007,0.6322
1.171980e-007,0.7140
1.172320e-007,0.8076
1.172660e-007,0.9056
1.173000e-007,0.9989
1.173340e-007,1.0789
1.173680e-007,1.1420
1.174020e-007,1.1897
1.174360e-007,1.2207
1.174700e-007,1.2309
1.175040e-007,1.2222
1.175380e-007,1.2020
1.175720e-007,1.1765
1.176060e-007,1.1461
1.176400e-007,1.1099
1.176740e-007,1.0708
1.177080e-007,1.0337
1.177420e-007,1.0019
1.177760e-007,0.9778
1.178100e-007,0.9629
1.178440e-007,0.9568
1.178780e-007,0.9596
1.179120e-007,0.9719
1.179460e-007,0.9909
1.179800e-007,1.0075
1.180140e-007,0.9995
1.180480e-007,0.9465
1.180820e-007,0.8572
1.181160e-007,0.7466
1.181500e-007,0.6150
1.181840e-007,0.4698
1.182180e-007,0.3326
1.182520e-007,0.2262
1.182860e-007,0.1650
1.183200e-007,0.1457
1.183540e-007,0.1518
1.183880e-007,0.1716
1.184220e-007,0.2045
1.184560e-007,0.2471
1.184900e-007,0.2861
1.185240e-007,0.3109
1.185580e-007,0.3218
1.185920e-007,0.3251
1.186260e-007,0.3262
1.186600e-007,0.3273
1.186940e-007,0.3281
1.187280e-007,0.3287
1.187620e-007,0.3318
1.187960e-007,0.3420
1.188300e-007,0.3600
1.188640e-007,0.3830
1.188980e-007,0.4092
1.189320e-007,0.4421
1.189660e-007,0.4894
1.190000e-007,0.5513
1.190340e-007,0.6212
1.190680e-007,0.7011
1.191020e-007,0.7933
1.191360e-007,0.8913
1.191700e-007,0.9858
1.192040e-007,1.0682
1.192380e-007,1.1337
1.192720e-007,1.1837
1.193060e-007,1.2173
1.193400e-007,1.2307
1.193740e-007,1.2244
1.194080e-007,1.2054
1.194420e-007,1.1805
1.194760e-007,1.1509
1.195100e-007,1.1155
1.195440e-007,1.0765
1.195780e-007,1.0389
1.196120e-007,1.0061
1.196460e-007,0.9808
1.196800e-007,0.9646
1.197140e-007,0.9572
1.197480e-007,0.9586
1.197820e-007,0.9696
1.198160e-007,0.9879
1.198500e-007,1.0058
1.198840e-007,1.0032
1.199180e-007,0.9570
1.199520e-007,0.8718
1.199860e-007,0.7641
1.200200e-007,0.6356
1.200540e-007,0.4912
1.200880e-007,0.3514
1.201220e-007,0.2393
1.201560e-007,0.1711
1.201900e-007,0.1466
1.202240e-007,0.1499
1.202580e-007,0.1679
1.202920e-007,0.1989
1.203260e-007,0.2407
1.203600e-007,0.2811
1.203940e-007,0.3082
1.204280e-007,0.3208
1.204620e-007,0.3248
1.204960e-007,0.3260
1.205300e-007,0.3271
1.205640e-007,0.3280
1.205980e-007,0.3286
1.206320e-007,0.3310
1.206660e-007,0.3399
1.207000e-007,0.3570
1.207340e-007,0.3794
1.207680e-007,0.4051
1.208020e-007,0.4366
1.208360e-007,0.4814
1.208700e-007,0.5416
1.209040e-007,0.6104
1.209380e-007,0.6886
1.209720e-007,0.7792
1.210060e-007,0.8769
1.210400e-007,0.9725
1.210740e-007,1.0571
1.211080e-007,1.1251
1.211420e-007,1.1772
1.211760e-007,1.2136
1.212100e-007,1.2301
1.212440e-007,1.2264
1.212780e-007,1.2087
1.213120e-007,1.1844
1.213460e-007,1.1556
1.213800e-007,1.1210
1.214140e-007,1.0822
1.214480e-007,1.0442
1.214820e-007,1.0105
1.215160e-007,0.9840
1.215500e-007,0.9664
1.215840e-007,0.9577
1.216180e-007,0.9578
1.216520e-007,0.9674
1.216860e-007,0.9849
1.217200e-007,1.0038
1.217540e-007,1.0060
1.217880e-007,0.9666
1.218220e-007,0.8859
1.218560e-007,0.7811
1.218900e-007,0.6557
1.219240e-007,0.5127
1.219580e-007,0.3706
1.219920e-007,0.2532
1.220260e-007,0.1781
1.220600e-007,0.1480
1.220940e-007,0.1483
1.221280e-007,0.1645
1.221620e-007,0.1935
1.221960e-007,0.2343
1.222300e-007,0.2758
1.222640e-007,0.3052
1.222980e-007,0.3196
1.223320e-007,0.3244
1.223660e-007,0.3259
1.224000e-007,0.3269
1.224340e-007,0.3279
1.224680e-007,0.3284
1.225020e-007,0.3303
1.225360e-007,0.3381
1.225700e-007,0.3541
1.226040e-007,0.3759
1.226380e-007,0.4011
1.226720e-007,0.4313
1.227060e-007,0.4738
1.227400e-007,0.5321
1.227740e-007,0.5998
1.228080e-007,0.6763
1.228420e-007,0.7652
1.228760e-007,0.8624
1.229100e-007,0.9589
1.229440e-007,1.0456
1.229780e-007,1.1161
1.230120e-007,1.1705
1.230460e-007,1.2094
1.230800e-007,1.2290
1.231140e-007,1.2280
1.231480e-007,1.2118
1.231820e-007,1.1883
1.232160e-007,1.1602
1.232500e-007,1.1265
1.232840e-007,1.0880
1.233180e-007,1.0495
1.233520e-007,1.0151
1.233860e-007,0.9873
1.234200e-007,0.9684
1.234540e-007,0.9585
1.234880e-007,0.9572
1.235220e-007,0.9654
1.235560e-007,0.9820
1.235900e-007,1.0015
1.236240e-007,1.0078
1.236580e-007,0.9755
1.236920e-007,0.8997
1.237260e-007,0.7979
